division,date,impact
"Wahiawa Middle",2019,0,
"Waialua Elementary",2019,0,
"Waialua High & Intermediate",2019,0,
"Waimalu Elementary",2019,0,
"Mililani Waena Elementary",2019,0,
"Gustav H. Webling Elementary",2019,0,
"Major Sheldon Wheeler Elementary",2019,0,
"Major Sheldon Wheeler Middle",2019,0,
"Mililani Middle",2019,0,
"Salt Lake Elementary",2019,0,
"Mililani Ike Elementary",2019,0,
"Mililani Mauka Elementary",2019,0,
"Mililani Uka Elementary",2019,0,
"Pearl Ridge Elementary",2019,0,
"August Ahrens Elementary",2019,0,
"Barbers Point Elementary",2019,0,
"Ewa Elementary",2019,0,
"Ewa Beach Elementary",2019,0,
"Highlands Intermediate",2019,0,
"Iroquois Point Elementary",2019,0,
"Maili Elementary",2019,0,
"Makaha Elementary",2019,0,"Large Impact/Large Recovery"
"Makakilo Elementary",2019,0,"Large Impact/Large Recovery"
"Manana Elementary",2019,0,
"Nanaikapono Elementary",2019,0,"Large Impact/Poor Recovery"
"Nanakuli Elementary",2019,0,
"Nanakuli High & Intermediate",2019,0,
"Palisades Elementary",2019,0,
"Pearl City Elementary",2019,0,
"Pearl City Highlands Elementary",2019,0,
"Lehua Elementary",2019,0,
"Pohakea Elementary",2019,0,
"Waianae Elementary",2019,0,
"Leihoku Elementary",2019,0,
"Waianae Intermediate",2019,0,
"Waipahu Elementary",2019,0,"Large Impact/Large Recovery"
"Honowai Elementary",2019,0,
"Waipahu Intermediate",2019,0,
"Ilima Intermediate",2019,0,
"Holomua Elementary",2019,0,
"Kaimiloa Elementary",2019,0,
"Kapolei Elementary",2019,0,
"Kanoelani Elementary",2019,0,
"Momilani Elementary",2019,0,
"Mauka Lani Elementary",2019,0,"Large Impact/Poor Recovery"
"Kaleiopuu Elementary",2019,0,
"Waiau Elementary",2019,0,
"Waikele Elementary",2019,0,
"Kapolei Middle",2019,0,
"Hookele Elementary School",2019,0,
"Keoneula Elementary",2019,0,
"Ewa Makai Middle School",2019,0,
"Aikahi Elementary",2019,0,
"Enchanted Lake Elementary",2019,0,
"Hauula Elementary",2019,0,
"Heeia Elementary",2019,0,
"Kahaluu Elementary",2019,0,
"Kahuku High and Intermediate",2019,0,
"Kailua Elementary",2019,0,
"Kailua Intermediate",2019,0,
"Kainalu Elementary",2019,0,
"Kaneohe Elementary",2019,0,
"Kapunahala Elementary",2019,0,
"Samuel Wilder King Intermediate",2019,0,
"Laie Elementary",2019,0,
"Maunawili Elementary",2019,0,
"Mokapu Elementary",2019,0,
"Benjamin Parker Elementary",2019,0,
"Blanche Pope Elementary",2019,0,
"Sunset Beach Elementary",2019,0,
"Waimanalo Elementary & Intermediate",2019,0,
"Kaelepulu Elementary",2019,0,
"Kahuku Elementary",2019,0,
"Ahuimanu Elementary",2019,0,
"Ernest Bowen de Silva Elementary",2019,0,
"Haaheo Elementary",2019,0,
"Keaau Elementary",2019,0,
"Hilo Intermediate",2019,0,
"Hilo Union Elementary",2019,0,
"Holualoa Elementary",2019,0,
"Honaunau Elementary",2019,0,
"Honokaa High and Intermediate",2019,0,
"Honokaa Elementary",2019,0,
"Kalanianaole Elementary and Intermediate",2019,0,
"Kohala Middle",2019,0,
"Chiefess Kapiolani Elementary",2019,0,
"Kau High & Pahala Elementary",2019,0,
"Kaumana Elementary",2019,0,
"Keaau Middle",2019,0,
"Kahakai Elementary",2019,0,
"Keaukaha Elementary",2019,0,
"Konawaena Elementary",2019,0,
"Konawaena Middle",2019,0,
"Mountain View Elementary",2019,0,"Large Impact/Large Recovery"
"Naalehu Elementary",2019,0,
"Pahoa Elementary",2019,0,
"Pahoa High & Intermediate",2019,0,
"Waiakea Elementary",2019,0,
"Waiakea Intermediate",2019,0,
"Waiakeawaena Elementary",2019,0,
"Waimea Elementary",2019,0,
"Kealakehe Elementary",2019,0,
"Kealakehe Intermediate",2019,0,
"Keonepoko Elementary",2019,0,
"Waikoloa Elementary and Middle",2019,0,
"Kohala Elementary",2019,0,
"Haiku Elementary",2019,0,
"Iao Intermediate",2019,0,
"Kahului Elementary",2019,0,"Large Impact/Large Recovery"
"King Kamehameha III Elementary",2019,0,
"Kaunakakai Elementary",2019,0,
"Kihei Elementary",2019,0,"Large Impact/Poor Recovery"
"Kula Elementary",2019,0,
"Lahaina Intermediate",2019,0,
"Lanai High & Elementary",2019,0,
"Lihikai Elementary",2019,0,
"Makawao Elementary",2019,0,
"Samuel Enoka Kalama Intermediate",2019,0,
"Paia Elementary",2019,0,
"Waihee Elementary",2019,0,
"Wailuku Elementary",2019,0,
"Pukalani Elementary",2019,0,
"Maui Waena Intermediate",2019,0,
"Princess Nahienaena Elementary",2019,0,
"Lokelani Intermediate",2019,0,"Large Impact/Poor Recovery"
"Kamalii Elementary",2019,0,
"Pomaikai Elementary School",2019,0,
"Molokai Middle",2019,0,
"Pu'u Kukui Elementary",2019,0,
"Kapaa Middle",2019,0,
"Chiefess Kamakahelei Middle",2019,0,
"Eleele Elementary",2019,0,
"Hanalei Elementary",2019,0,
"Kalaheo Elementary",2019,0,
"Kapaa Elementary",2019,0,
"King Kaumualii Elementary",2019,0,
"Kekaha Elementary",2019,0,
"Kilauea Elementary",2019,0,
"Koloa Elementary",2019,0,"Large Impact/Poor Recovery"
"Elsie H. Wilcox Elementary",2019,0,
"Waimea Canyon Middle",2019,0,
"Waialae Elementary PCS",2019,0,
"Kamaile Academy PCS",2019,0,
"Kaohao Public Charter School",2019,0,
"Waimea Middle PCCS",2019,0,
"Connections NCPCS",2019,0,
"Kanu o ka 'Aina NCPCS",2019,0,
"West Hawaii Explorations Academy PCS",2019,0,
"Kualapu'u Elementary NCPCCS",2019,0,
"Voyager PCS",2019,0,
"Myron B. Thompson Academy NCPCS",2019,0,
"Ka Waihona o ka Na'auao NCPCS",2019,0,
"Innovations PCS",2019,0,
"Malama Honua Public Charter School",2019,0,
"Hawaii Technology Academy PCS",2019,0,
"Kamalani Academy PCS",2019,0,
"Kihei Charter School",2019,0,
"Alaka'i O Kaua'i",2019,0,
"The Volcano School of Arts & Sciences",2019,0,
"Hawaii Academy of Arts and Science PCS",2019,0,
"School for Examining Essential Questions of Sustainability",2019,0,
"Aina Haina Elementary",2021,-2.14027196918576,
"Ala Wai Elementary",2021,-14.9498225250423,
"Aliiolani Elementary",2021,,
"Central Middle",2021,-2.7024024024024,"Minimal Impact/Large Recovery"
"Sanford B. Dole Middle",2021,-9.57751859364435,
"Joseph J. Fern Elementary",2021,-14.7786084245582,
"Hahaione Elementary",2021,-7.19311188723778,
"Hokulani Elementary",2021,6.2091903833913,
"William P. Jarrett Middle",2021,-9.86156957928803,
"Thomas Jefferson Elementary",2021,-8.0835016555729,
"Queen Kaahumanu Elementary",2021,-22.6810194894716,
"Kaewai Elementary",2021,-17.4774774774775,
"Kahala Elementary",2021,-24.8362994245179,
"Kaimuki Middle",2021,-6.09087844536982,
"Princess Victoria Kaiulani Elementary",2021,-13.1051135781683,
"King David Kalakaua Middle",2021,-23.2295519001702,
"Kalihi Elementary",2021,,
"Kalihi-kai Elementary",2021,-31.0989093680659,
"Kalihi-uka Elementary",2021,,
"Kalihi-waena Elementary",2021,-38.9973715433,
"Kapalama Elementary",2021,-15.4611691402111,
"Kauluwela Elementary",2021,-14.9454697149732,
"Prince David Kawananakoa Middle",2021,-20.9450589301904,
"Koko Head Elementary",2021,-8.48799203417317,
"Prince Jonah Kuhio Elementary",2021,,
"Lanakila Elementary",2021,-19.0991508918101,
"King Liholiho Elementary",2021,-39.8228497298236,
"Princess Miriam K. Likelike Elementary",2021,,
"Abraham Lincoln Elementary",2021,,
"King William Lunalilo Elementary",2021,-20.5,
"Maemae Elementary",2021,-8.84767858025529,
"Manoa Elementary",2021,-5.2129286794621,
"Niu Valley Middle",2021,-14.9443338437979,
"Noelani Elementary",2021,-20.5355227632813,
"Nuuanu Elementary",2021,7.11851574548254,
"Palolo Elementary",2021,-47.4603222058213,
"Pauoa Elementary",2021,,
"Puuhale Elementary",2021,,
"Royal Elementary",2021,-21.7468526392724,
"Robert Louis Stevenson Middle",2021,-9.89497278258085,
"Waikiki Elementary",2021,-22.1564015079907,"Large Impact/Poor Recovery"
"George Washington Middle",2021,-9.46811521811522,
"John H. Wilson Elementary",2021,-5.02887788106336,
"Kamiloiki Elementary",2021,-14.9903071914927,
"Aiea Elementary",2021,,
"Aiea Intermediate",2021,-27.4120110764971,"Large Impact/Poor Recovery"
"Aliamanu Elementary",2021,-10.6322318762043,
"Aliamanu Middle",2021,2.27570621468927,
"Haleiwa Elementary",2021,,
"Daniel K. Inouye Elementary",2021,-11.0212027731661,
"Helemano Elementary",2021,-28.330843450572,
"Horace Meek Hickam Elementary",2021,1.21846378732089,
"Iliahi Elementary",2021,-34.756759507912,
"Kaala Elementary",2021,-26.9074218607506,"Large Impact/Large Recovery"
"Kipapa Elementary",2021,-14.0044128609939,
"Makalapa Elementary",2021,-12.6893713231609,
"Moanalua Elementary",2021,-0.632889804469325,
"Moanalua Middle",2021,-16.2050381263617,
"Mokulele Elementary",2021,,
"Chester W. Nimitz Elementary",2021,-11.2564444839495,
"Pearl Harbor Elementary",2021,-3.36196460552859,
"Pearl Harbor Kai Elementary",2021,-10.4093425759385,
"Red Hill Elementary",2021,-11.7619549188779,
"Samuel K. Solomon Elementary",2021,-18.9287652056849,
"Alvah A. Scott Elementary",2021,-14.1858534393415,
"William R. Shafter Elementary",2021,-38.3827229033187,
"Wahiawa Elementary",2021,-20.5568867493329,
"Wahiawa Middle",2021,-11.1489747634069,
"Waialua Elementary",2021,-18.5616365351,
"Waialua High & Intermediate",2021,-8.90232751454696,
"Waimalu Elementary",2021,-6.69163196632174,
"Mililani Waena Elementary",2021,-12.1898027360206,
"Gustav H. Webling Elementary",2021,-24.8200638540414,
"Major Sheldon Wheeler Elementary",2021,-10.1739567628165,
"Major Sheldon Wheeler Middle",2021,-20.6319955406912,
"Mililani Middle",2021,-12.8190887928168,
"Salt Lake Elementary",2021,-30.8038193703552,
"Mililani Ike Elementary",2021,-1.96245681815646,
"Mililani Mauka Elementary",2021,-10.3724545254402,
"Mililani Uka Elementary",2021,-29.163427389555,
"Pearl Ridge Elementary",2021,-1.87414237417835,
"August Ahrens Elementary",2021,-19.5960314630496,
"Barbers Point Elementary",2021,-10.5892123906642,
"Ewa Elementary",2021,-18.9168041434747,
"Ewa Beach Elementary",2021,-31.4183940463246,
"Highlands Intermediate",2021,-19.8780200983536,
"Iroquois Point Elementary",2021,-12.4076387902014,
"Maili Elementary",2021,-28.090654114456,
"Makaha Elementary",2021,-20.6341815767979,"Large Impact/Large Recovery"
"Makakilo Elementary",2021,-20.693091669521,"Large Impact/Large Recovery"
"Manana Elementary",2021,,
"Nanaikapono Elementary",2021,-20.9930678979144,"Large Impact/Poor Recovery"
"Nanakuli Elementary",2021,-16.9959620537221,
"Nanakuli High & Intermediate",2021,-12.7998223801066,
"Palisades Elementary",2021,-28.4902519177472,
"Pearl City Elementary",2021,-25.6075763953208,
"Pearl City Highlands Elementary",2021,-19.1138819016163,
"Lehua Elementary",2021,,
"Pohakea Elementary",2021,-15.9963018963864,
"Waianae Elementary",2021,-3.75180652191756,
"Leihoku Elementary",2021,-27.4953942441885,
"Waianae Intermediate",2021,-9.0739859437751,
"Waipahu Elementary",2021,-27.3992173772798,"Large Impact/Large Recovery"
"Honowai Elementary",2021,-20.6329471303806,
"Waipahu Intermediate",2021,-11.8487482614743,
"Ilima Intermediate",2021,-14.5024395965283,
"Holomua Elementary",2021,-25.1601362310793,
"Kaimiloa Elementary",2021,-19.9612522144071,
"Kapolei Elementary",2021,-33.9787478194593,
"Kanoelani Elementary",2021,-23.0757680426458,
"Momilani Elementary",2021,-6.29457359888023,
"Mauka Lani Elementary",2021,-20.5753551673862,"Large Impact/Poor Recovery"
"Kaleiopuu Elementary",2021,-18.1603344464922,
"Waiau Elementary",2021,,
"Waikele Elementary",2021,-25.6182002959852,
"Kapolei Middle",2021,-18.0319023569024,
"Hookele Elementary School",2021,-15.7748429518422,
"Keoneula Elementary",2021,-28.4581268830759,
"Ewa Makai Middle School",2021,-22.0632092198582,
"Aikahi Elementary",2021,2.40048638387921,
"Enchanted Lake Elementary",2021,-0.858972982540237,
"Hauula Elementary",2021,,
"Heeia Elementary",2021,-12.0876530248713,
"Kahaluu Elementary",2021,,
"Kahuku High and Intermediate",2021,-13.2305593451569,
"Kailua Elementary",2021,,
"Kailua Intermediate",2021,-18.7297305213825,
"Kainalu Elementary",2021,-8.87386331237102,
"Kaneohe Elementary",2021,-15.8593891203857,
"Kapunahala Elementary",2021,-13.8218486349464,
"Samuel Wilder King Intermediate",2021,-12.3488687782805,
"Laie Elementary",2021,-25.2016679991527,
"Maunawili Elementary",2021,-6.69698052731448,
"Mokapu Elementary",2021,-23.6638349917481,
"Benjamin Parker Elementary",2021,,
"Blanche Pope Elementary",2021,,
"Sunset Beach Elementary",2021,-4.92922671835018,
"Waimanalo Elementary & Intermediate",2021,-10.0168869309838,
"Kaelepulu Elementary",2021,,
"Kahuku Elementary",2021,-15.9827866317824,
"Ahuimanu Elementary",2021,,
"Ernest Bowen de Silva Elementary",2021,-22.4158391852852,
"Haaheo Elementary",2021,,
"Keaau Elementary",2021,-21.5153009214558,
"Hilo Intermediate",2021,-8.82327374693305,
"Hilo Union Elementary",2021,-36.07467680875,
"Holualoa Elementary",2021,-27.9973461965395,
"Honaunau Elementary",2021,,
"Honokaa High and Intermediate",2021,-16,
"Honokaa Elementary",2021,-1.45702521812565,
"Kalanianaole Elementary and Intermediate",2021,,
"Kohala Middle",2021,-17.695652173913,
"Chiefess Kapiolani Elementary",2021,-36.3376084839237,
"Kau High & Pahala Elementary",2021,10.0403659917405,
"Kaumana Elementary",2021,,
"Keaau Middle",2021,-5.73174603174603,
"Kahakai Elementary",2021,-21.5329999312428,
"Keaukaha Elementary",2021,-45.3822864795071,
"Konawaena Elementary",2021,-31.5369138336016,
"Konawaena Middle",2021,-10.061707470182,
"Mountain View Elementary",2021,-39.6805494553823,"Large Impact/Large Recovery"
"Naalehu Elementary",2021,-22.8662866967121,
"Pahoa Elementary",2021,,
"Pahoa High & Intermediate",2021,-6.32425512104283,
"Waiakea Elementary",2021,-20.9830608424749,
"Waiakea Intermediate",2021,-15.8630027739251,
"Waiakeawaena Elementary",2021,-39.2637462623685,
"Waimea Elementary",2021,-17.0432249928672,
"Kealakehe Elementary",2021,-25.2553669666892,
"Kealakehe Intermediate",2021,-8.16025053467767,
"Keonepoko Elementary",2021,-17.107951637562,
"Waikoloa Elementary and Middle",2021,-17.3529984932011,
"Kohala Elementary",2021,-1.30017217412527,
"Haiku Elementary",2021,-32.0769885508443,
"Iao Intermediate",2021,-7.79788288288288,
"Kahului Elementary",2021,-30.040181159539,"Large Impact/Large Recovery"
"King Kamehameha III Elementary",2021,-21.0214998907737,
"Kaunakakai Elementary",2021,,
"Kihei Elementary",2021,-29.4753102903687,"Large Impact/Poor Recovery"
"Kula Elementary",2021,-20.4987052941545,
"Lahaina Intermediate",2021,-1.93041280539175,
"Lanai High & Elementary",2021,-50.568909375568,
"Lihikai Elementary",2021,-32.0256678063159,
"Makawao Elementary",2021,-29.9976103433697,
"Samuel Enoka Kalama Intermediate",2021,-10.9229559748428,
"Paia Elementary",2021,,
"Waihee Elementary",2021,-35.7347602572745,
"Wailuku Elementary",2021,-21.994437265524,
"Pukalani Elementary",2021,-33.2271818238129,
"Maui Waena Intermediate",2021,-16.9949531116795,
"Princess Nahienaena Elementary",2021,-18.6934892275549,
"Lokelani Intermediate",2021,-26.9603164556962,"Large Impact/Poor Recovery"
"Kamalii Elementary",2021,-21.1787098247067,
"Pomaikai Elementary School",2021,-21.6959286812286,
"Molokai Middle",2021,6.45452538631347,
"Pu'u Kukui Elementary",2021,-24.1369879053943,
"Kapaa Middle",2021,-14.0592592592593,
"Chiefess Kamakahelei Middle",2021,-12.2089673361737,
"Eleele Elementary",2021,-17.8008223038548,
"Hanalei Elementary",2021,,
"Kalaheo Elementary",2021,5.12491739979208,
"Kapaa Elementary",2021,-20.3889514328161,
"King Kaumualii Elementary",2021,-0.574710419560765,
"Kekaha Elementary",2021,-23.3069229781913,
"Kilauea Elementary",2021,,
"Koloa Elementary",2021,-33.248082923646,"Large Impact/Poor Recovery"
"Elsie H. Wilcox Elementary",2021,-5.41561457634297,
"Waimea Canyon Middle",2021,-5.62003148366785,
"Waialae Elementary PCS",2021,-5.36192585139561,
"Kamaile Academy PCS",2021,-16.5351366041177,
"Kaohao Public Charter School",2021,-17.7972272380246,
"Waimea Middle PCCS",2021,-23.9141148325359,
"Connections NCPCS",2021,,
"Kanu o ka 'Aina NCPCS",2021,12.0985878571153,
"West Hawaii Explorations Academy PCS",2021,,
"Kualapu'u Elementary NCPCCS",2021,,
"Voyager PCS",2021,,
"Myron B. Thompson Academy NCPCS",2021,,
"Ka Waihona o ka Na'auao NCPCS",2021,-10.0932328168563,
"Innovations PCS",2021,,
"Malama Honua Public Charter School",2021,,
"Hawaii Technology Academy PCS",2021,-8.27772549019608,
"Kamalani Academy PCS",2021,,
"Kihei Charter School",2021,-10.9732142857143,
"Alaka'i O Kaua'i",2021,,
"The Volcano School of Arts & Sciences",2021,,
"Hawaii Academy of Arts and Science PCS",2021,2.99784454439463,
"School for Examining Essential Questions of Sustainability",2021,-22.3665483209302,
"Aina Haina Elementary",2022,13.2698847359457,
"Ala Wai Elementary",2022,7.93356299510687,
"Aliiolani Elementary",2022,,
"Central Middle",2022,11.1192384769539,"Minimal Impact/Large Recovery"
"Sanford B. Dole Middle",2022,-2.7375415282392,
"Joseph J. Fern Elementary",2022,22.291634113962,
"Hahaione Elementary",2022,4.85103229524002,
"Hokulani Elementary",2022,-0.118497176850063,
"William P. Jarrett Middle",2022,2.60532687651332,
"Thomas Jefferson Elementary",2022,-10.3101830461981,
"Queen Kaahumanu Elementary",2022,9.45562939881131,
"Kaewai Elementary",2022,,
"Kahala Elementary",2022,9.93436994041467,
"Kaimuki Middle",2022,6.84160191273162,
"Princess Victoria Kaiulani Elementary",2022,2.39573195416919,
"King David Kalakaua Middle",2022,-5.75787878787879,
"Kalihi Elementary",2022,,
"Kalihi-kai Elementary",2022,1.41831043605681,
"Kalihi-uka Elementary",2022,,
"Kalihi-waena Elementary",2022,28.042606086787,
"Kapalama Elementary",2022,13.5800797173903,
"Kauluwela Elementary",2022,15.0798227938507,
"Prince David Kawananakoa Middle",2022,6.85024875621891,
"Koko Head Elementary",2022,11.5654408468399,
"Prince Jonah Kuhio Elementary",2022,,
"Lanakila Elementary",2022,17.2343385898617,
"King Liholiho Elementary",2022,7.55754347949502,
"Princess Miriam K. Likelike Elementary",2022,,
"Abraham Lincoln Elementary",2022,6.0756629373565,
"King William Lunalilo Elementary",2022,16.0465406168162,
"Maemae Elementary",2022,8.33188367229037,
"Manoa Elementary",2022,3.00719796198823,
"Niu Valley Middle",2022,8.6331500392773,
"Noelani Elementary",2022,1.01960128785158,
"Nuuanu Elementary",2022,1.53749408288885,
"Palolo Elementary",2022,5.68215654396058,
"Pauoa Elementary",2022,27.2492122060231,
"Puuhale Elementary",2022,,
"Royal Elementary",2022,,
"Robert Louis Stevenson Middle",2022,4.43914313534567,
"Waikiki Elementary",2022,-0.306839507265132,"Large Impact/Poor Recovery"
"George Washington Middle",2022,2.85191256830601,
"John H. Wilson Elementary",2022,0.518330556753301,
"Kamiloiki Elementary",2022,6.96844452191497,
"Aiea Elementary",2022,-4.26635514018692,
"Aiea Intermediate",2022,-8.32573726541555,"Large Impact/Poor Recovery"
"Aliamanu Elementary",2022,14.908963961077,
"Aliamanu Middle",2022,11.1240875912409,
"Haleiwa Elementary",2022,,
"Daniel K. Inouye Elementary",2022,-1.76583759541536,
"Helemano Elementary",2022,8.79915956610506,
"Horace Meek Hickam Elementary",2022,-3.38351538736231,
"Iliahi Elementary",2022,9.32246555758766,
"Kaala Elementary",2022,16.2220599030603,"Large Impact/Large Recovery"
"Kipapa Elementary",2022,15.2442755624561,
"Makalapa Elementary",2022,9.35727956472165,
"Moanalua Elementary",2022,4.47971065965823,
"Moanalua Middle",2022,2.58719346049046,
"Mokulele Elementary",2022,,
"Chester W. Nimitz Elementary",2022,7.07048049948499,
"Pearl Harbor Elementary",2022,12.0051960368613,
"Pearl Harbor Kai Elementary",2022,-0.822364750799298,
"Red Hill Elementary",2022,11.1426708086203,
"Samuel K. Solomon Elementary",2022,3.98387038600353,
"Alvah A. Scott Elementary",2022,15.7525785714827,
"William R. Shafter Elementary",2022,,
"Wahiawa Elementary",2022,2.65326656120986,
"Wahiawa Middle",2022,-10.7276073619632,
"Waialua Elementary",2022,4.52411474981351,
"Waialua High & Intermediate",2022,0.25,
"Waimalu Elementary",2022,0.969842599882632,
"Mililani Waena Elementary",2022,22.1493548018917,
"Gustav H. Webling Elementary",2022,11.7508271892434,
"Major Sheldon Wheeler Elementary",2022,4.37006838080264,
"Major Sheldon Wheeler Middle",2022,8.45046235138705,
"Mililani Middle",2022,10.8023963484215,
"Salt Lake Elementary",2022,12.162382334549,
"Mililani Ike Elementary",2022,21.2599491613659,
"Mililani Mauka Elementary",2022,22.7891729997123,
"Mililani Uka Elementary",2022,12.3300519974271,
"Pearl Ridge Elementary",2022,11.8276555132987,
"August Ahrens Elementary",2022,12.2276716989843,
"Barbers Point Elementary",2022,0.975182505148714,
"Ewa Elementary",2022,21.2843174902168,
"Ewa Beach Elementary",2022,6.82071427385745,
"Highlands Intermediate",2022,6.94698703279939,
"Iroquois Point Elementary",2022,5.53831661352756,
"Maili Elementary",2022,5.85515367435262,
"Makaha Elementary",2022,16.0109036768186,"Large Impact/Large Recovery"
"Makakilo Elementary",2022,24.3667416257502,"Large Impact/Large Recovery"
"Manana Elementary",2022,,
"Nanaikapono Elementary",2022,-3.71501842972646,"Large Impact/Poor Recovery"
"Nanakuli Elementary",2022,,
"Nanakuli High & Intermediate",2022,2.10416666666667,
"Palisades Elementary",2022,20.3801458200353,
"Pearl City Elementary",2022,14.5635975213178,
"Pearl City Highlands Elementary",2022,16.1923072570512,
"Lehua Elementary",2022,,
"Pohakea Elementary",2022,2.26553328570623,
"Waianae Elementary",2022,5.07254201481203,
"Leihoku Elementary",2022,2.97767464241719,
"Waianae Intermediate",2022,-5.71018793273986,
"Waipahu Elementary",2022,17.064613990437,"Large Impact/Large Recovery"
"Honowai Elementary",2022,9.59977500724847,
"Waipahu Intermediate",2022,14.1558659217877,
"Ilima Intermediate",2022,-6.05337078651685,
"Holomua Elementary",2022,16.2308774481118,
"Kaimiloa Elementary",2022,5.96999401002322,
"Kapolei Elementary",2022,19.7799831219349,
"Kanoelani Elementary",2022,8.65127934857481,
"Momilani Elementary",2022,1.03838628926457,
"Mauka Lani Elementary",2022,-5.71055692521436,"Large Impact/Poor Recovery"
"Kaleiopuu Elementary",2022,14.1656095508144,
"Waiau Elementary",2022,,
"Waikele Elementary",2022,-2.26885535541636,
"Kapolei Middle",2022,4.88135593220339,
"Hookele Elementary School",2022,18.5279158880542,
"Keoneula Elementary",2022,26.2386044379362,
"Ewa Makai Middle School",2022,8.50663349917081,
"Aikahi Elementary",2022,11.1333474095209,
"Enchanted Lake Elementary",2022,,
"Hauula Elementary",2022,,
"Heeia Elementary",2022,3.06577067462572,
"Kahaluu Elementary",2022,,
"Kahuku High and Intermediate",2022,6.59059633027523,
"Kailua Elementary",2022,,
"Kailua Intermediate",2022,4.61528028933092,
"Kainalu Elementary",2022,13.7930845566648,
"Kaneohe Elementary",2022,5.53582702980917,
"Kapunahala Elementary",2022,21.0433576504862,
"Samuel Wilder King Intermediate",2022,5.56048834628191,
"Laie Elementary",2022,9.3550987264008,
"Maunawili Elementary",2022,,
"Mokapu Elementary",2022,4.01526202467051,
"Benjamin Parker Elementary",2022,,
"Blanche Pope Elementary",2022,,
"Sunset Beach Elementary",2022,-0.641829674207568,
"Waimanalo Elementary & Intermediate",2022,14.5956726388597,
"Kaelepulu Elementary",2022,,
"Kahuku Elementary",2022,,
"Ahuimanu Elementary",2022,,
"Ernest Bowen de Silva Elementary",2022,8.42909083084137,
"Haaheo Elementary",2022,,
"Keaau Elementary",2022,14.9268943076395,
"Hilo Intermediate",2022,11.4231499051233,
"Hilo Union Elementary",2022,,
"Holualoa Elementary",2022,14.2818967985392,
"Honaunau Elementary",2022,,
"Honokaa High and Intermediate",2022,,
"Honokaa Elementary",2022,23.8331507672687,
"Kalanianaole Elementary and Intermediate",2022,,
"Kohala Middle",2022,-8.5,
"Chiefess Kapiolani Elementary",2022,15.3690378620614,
"Kau High & Pahala Elementary",2022,3.14496468541574,
"Kaumana Elementary",2022,,
"Keaau Middle",2022,2.88025889967638,
"Kahakai Elementary",2022,12.7343164258122,
"Keaukaha Elementary",2022,4.32057263587675,
"Konawaena Elementary",2022,11.5902886177515,
"Konawaena Middle",2022,3.80752212389381,
"Mountain View Elementary",2022,18.7773995278625,"Large Impact/Large Recovery"
"Naalehu Elementary",2022,-10.7780928269852,
"Pahoa Elementary",2022,-16.5,
"Pahoa High & Intermediate",2022,-11.9640287769784,
"Waiakea Elementary",2022,14.6650336697373,
