"school_name","year","impact","impact_recovery_category"
"Freedom Preparatory Academy",2019,0,"No Category"
"Freedom Preparatory Academy - Vineyard",2019,0,"No Category"
"Backman School",2019,0,"Large Impact/Poor Recovery"
"Beacon Heights School",2019,0,"No Category"
"Bonneville School",2019,0,"No Category"
"Dilworth School",2019,0,"No Category"
"Edison School",2019,0,"No Category"
"Emerson School",2019,0,"No Category"
"North Star School",2019,0,"No Category"
"Ensign School",2019,0,"No Category"
"Franklin School",2019,0,"No Category"
"Mountain View School",2019,0,"No Category"
"Hawthorne School",2019,0,"No Category"
"Highland Park School",2019,0,"No Category"
"Indian Hills School",2019,0,"No Category"
"Mary W Jackson School",2019,0,"No Category"
"Liberty School",2019,0,"No Category"
"M Lynn Bennion School",2019,0,"No Category"
"Meadowlark School",2019,0,"No Category"
"Newman School",2019,0,"No Category"
"Nibley Park School",2019,0,"No Category"
"Riley School",2019,0,"No Category"
"Rose Park School",2019,0,"No Category"
"Escalante School",2019,0,"No Category"
"Uintah School",2019,0,"No Category"
"Wasatch School",2019,0,"No Category"
"Washington School",2019,0,"No Category"
"Whittier School",2019,0,"No Category"
"Bryant Middle",2019,0,"No Category"
"Clayton Middle",2019,0,"No Category"
"Glendale Middle",2019,0,"No Category"
"Hillside Middle",2019,0,"No Category"
"Northwest Middle",2019,0,"No Category"
"West High",2019,0,"No Category"
"Bonneville School",2019,0,"No Category"
"Heritage School",2019,0,"No Category"
"Hillcrest School",2019,0,"No Category"
"Horace Mann School",2019,0,"No Category"
"Lincoln School",2019,0,"Large Impact/Poor Recovery"
"James Madison School",2019,0,"No Category"
"New Bridge School",2019,0,"Large Impact/Poor Recovery"
"Odyssey School",2019,0,"Large Impact/Poor Recovery"
"Shadow Valley School",2019,0,"No Category"
"Thomas O Smith School",2019,0,"No Category"
"Wasatch School",2019,0,"No Category"
"Highland Junior High",2019,0,"No Category"
"Mound Fort Junior High",2019,0,"No Category"
"Mount Ogden Junior High",2019,0,"No Category"
"Alpine School",2019,0,"No Category"
"Aspen School",2019,0,"No Category"
"Barratt School",2019,0,"No Category"
"Bonneville School",2019,0,"No Category"
"Cascade School",2019,0,"No Category"
"Cedar Ridge School",2019,0,"No Category"
"Belmont School",2019,0,"No Category"
"Black Ridge School",2019,0,"No Category"
"Central School",2019,0,"No Category"
"Cherry Hill School",2019,0,"Minimal Impact/Large Recovery"
"Deerfield School",2019,0,"No Category"
"Eaglecrest School",2019,0,"Minimal Impact/Large Recovery"
"Eagle Valley School",2019,0,"No Category"
"Foothill School",2019,0,"No Category"
"Forbes School",2019,0,"No Category"
"Freedom School",2019,0,"No Category"
"Fox Hollow School",2019,0,"Minimal Impact/Large Recovery"
"Greenwood School",2019,0,"No Category"
"Grovecrest School",2019,0,"No Category"
"Harvest School",2019,0,"No Category"
"Hidden Hollow School",2019,0,"No Category"
"Highland School",2019,0,"Minimal Impact/Large Recovery"
"Legacy School",2019,0,"No Category"
"Lehi School",2019,0,"No Category"
"North Point School",2019,0,"Minimal Impact/Large Recovery"
"Orchard School",2019,0,"Minimal Impact/Large Recovery"
"Pony Express School",2019,0,"No Category"
"Meadow School",2019,0,"No Category"
"Northridge School",2019,0,"Large Impact/Large Recovery"
"Lindon School",2019,0,"No Category"
"Orem School",2019,0,"No Category"
"Manila School",2019,0,"Minimal Impact/Large Recovery"
"Mount Mahogany School",2019,0,"No Category"
"Rocky Mountain School",2019,0,"No Category"
"Saratoga Shores School",2019,0,"No Category"
"Sego Lily School",2019,0,"No Category"
"Ridgeline School",2019,0,"No Category"
"Sage Hills School",2019,0,"No Category"
"Sharon School",2019,0,"No Category"
"Shelley School",2019,0,"No Category"
"Snow Springs School",2019,0,"No Category"
"Valley View School",2019,0,"Minimal Impact/Large Recovery"
"Westmore School",2019,0,"Large Impact/Poor Recovery"
"Westfield School",2019,0,"No Category"
"Windsor School",2019,0,"No Category"
"Dry Creek School",2019,0,"No Category"
"River Rock School",2019,0,"No Category"
"Springside School",2019,0,"No Category"
"Brookhaven School",2019,0,"No Category"
"Mountain Trails School",2019,0,"Minimal Impact/Large Recovery"
"Riverview School",2019,0,"Minimal Impact/Large Recovery"
"Traverse Mountain School",2019,0,"No Category"
"American Fork Jr High",2019,0,"No Category"
"Canyon View Jr High",2019,0,"No Category"
"Lehi Jr High",2019,0,"No Category"
"Mountain Ridge Jr High",2019,0,"No Category"
"Oak Canyon Jr High",2019,0,"No Category"
"Orem Jr High",2019,0,"No Category"
"Pleasant Grove Jr High",2019,0,"Minimal Impact/Large Recovery"
"Frontier Middle School",2019,0,"Minimal Impact/Large Recovery"
"Timberline Middle",2019,0,"No Category"
"Willowcreek Middle",2019,0,"No Category"
"Vista Heights Middle",2019,0,"No Category"
"Amelia Earhart School",2019,0,"No Category"
"Canyon Crest School",2019,0,"No Category"
"Edgemont School",2019,0,"No Category"
"Franklin School",2019,0,"No Category"
"Lakeview School",2019,0,"No Category"
"Provost School",2019,0,"Large Impact/Poor Recovery"
"Rock Canyon School",2019,0,"No Category"
"Spring Creek School",2019,0,"Large Impact/Poor Recovery"
"Timpanogos School",2019,0,"No Category"
"Wasatch School",2019,0,"No Category"
"Westridge School",2019,0,"No Category"
"Centennial Middle",2019,0,"No Category"
"Dixon Middle",2019,0,"No Category"
"Ranches Academy",2019,0,"No Category"
"Davinci Academy",2019,0,"No Category"
"Summit Academy - Draper Campus",2019,0,"No Category"
"Summit Academy - Independence",2019,0,"No Category"
"North Davis Preparatory Academy",2019,0,"Large Impact/Poor Recovery"
"Adams School",2019,0,"No Category"
"Bridger School",2019,0,"No Category"
"Ellis School",2019,0,"No Category"
"Hillcrest School",2019,0,"No Category"
"Mount Logan Middle",2019,0,"No Category"
"Grant School",2019,0,"No Category"
"Horizon School",2019,0,"No Category"
"Liberty School",2019,0,"No Category"
"Mcmillan School",2019,0,"No Category"
"Longview School",2019,0,"No Category"
"Parkside School",2019,0,"Large Impact/Poor Recovery"
"Viewmont School",2019,0,"No Category"
"Hillcrest Jr High",2019,0,"Large Impact/Poor Recovery"
"Riverview Jr High",2019,0,"No Category"
"Lincoln Academy",2019,0,"No Category"
"Beehive Science & Technology Academy",2019,0,"No Category"
"Wasatch Peak Academy",2019,0,"No Category"
"North Star Academy",2019,0,"No Category"
"Reagan Academy",2019,0,"No Category"
"American Leadership Academy",2019,0,"Large Impact/Poor Recovery"
"Navigator Pointe Academy",2019,0,"No Category"
"Odyssey Charter School",2019,0,"No Category"
"Noah Webster Academy",2019,0,"No Category"
"Mountainville Academy",2019,0,"No Category"
"Entheos Academy Kearns",2019,0,"No Category"
"Entheos Academy Magna",2019,0,"No Category"
"Paradigm High School",2019,0,"No Category"
"Legacy Preparatory Academy",2019,0,"No Category"
"Lakeview Academy",2019,0,"No Category"
"Syracuse Arts Academy - Antelope",2019,0,"No Category"
"Syracuse Arts Academy - North",2019,0,"No Category"
"Monticello Academy",2019,0,"No Category"
"George Washington Academy",2019,0,"No Category"
"Channing Hall",2019,0,"Minimal Impact/Large Recovery"
"Edith Bowen Laboratory School",2019,0,"No Category"
"Karl G Maeser Preparatory Academy",2019,0,"Large Impact/Poor Recovery"
"Canyon Rim Academy",2019,0,"No Category"
"Guadalupe School",2019,0,"No Category"
"C S Lewis Academy",2019,0,"No Category"
"Dual Immersion Academy",2019,0,"No Category"
"Gateway Preparatory Academy",2019,0,"No Category"
"Merit College Preparatory Academy",2019,0,"No Category"
"Providence Hall",2019,0,"Minimal Impact/Large Recovery"
"Quest Academy",2019,0,"No Category"
"Venture Academy",2019,0,"No Category"
"Altara School",2019,0,"No Category"
"Alta View School",2019,0,"No Category"
"Bella Vista School",2019,0,"No Category"
"Brookwood School",2019,0,"No Category"
"Butler School",2019,0,"No Category"
"Canyon View School",2019,0,"No Category"
"Copperview School",2019,0,"Large Impact/Poor Recovery"
"Crescent School",2019,0,"No Category"
"Draper School",2019,0,"No Category"
"East Midvale School",2019,0,"No Category"
"East Sandy School",2019,0,"No Category"
"Lone Peak School",2019,0,"No Category"
"Midvale School",2019,0,"Large Impact/Poor Recovery"
"Oak Hollow School",2019,0,"No Category"
"Midvalley School",2019,0,"No Category"
"Oakdale School",2019,0,"No Category"
"Peruvian Park School",2019,0,"No Category"
"Ridgecrest School",2019,0,"No Category"
"Quail Hollow School",2019,0,"No Category"
"Park Lane School",2019,0,"Minimal Impact/Large Recovery"
"Sandy School",2019,0,"No Category"
"Sunrise School",2019,0,"Large Impact/Poor Recovery"
"Sprucewood School",2019,0,"No Category"
"Albion Middle",2019,0,"Minimal Impact/Large Recovery"
"Butler Middle",2019,0,"No Category"
"Eastmont Middle",2019,0,"No Category"
"Midvale Middle",2019,0,"No Category"
"Indian Hills Middle",2019,0,"Large Impact/Poor Recovery"
"Draper Park Middle",2019,0,"No Category"
"Mt Jordan Middle",2019,0,"No Category"
"Union Middle",2019,0,"No Category"
"Early Light Academy At Daybreak",2019,0,"No Category"
"Excelsior Academy",2019,0,"No Category"
"Hawthorn Academy West Jordan",2019,0,"No Category"
"Hawthorn Academy South Jordan",2019,0,"No Category"
"Mountain Heights Academy",2019,0,"No Category"
"Jefferson Academy",2019,0,"Large Impact/Poor Recovery"
"Vista School",2019,0,"No Category"
"Maria Montessori Academy",2019,0,"No Category"
"Weilenmann School Of Discovery",2019,0,"Large Impact/Poor Recovery"
"Good Foundations Academy",2019,0,"Minimal Impact/Large Recovery"
"Utah Connections Academy",2019,0,"No Category"
"Endeavor Hall",2019,0,"No Category"
"Highmark Charter School",2019,0,"No Category"
"Promontory School Of Expeditionary Learning",2019,0,"No Category"
"Valley Academy",2019,0,"No Category"
"Esperanza School",2019,0,"No Category"
"Leadership Learning Academy",2019,0,"Large Impact/Poor Recovery"
"Leadership Learning Academy - Ogden",2019,0,"No Category"
"Voyage Academy",2019,0,"Large Impact/Large Recovery"
"Ascent Academies Of Utah Farmington",2019,0,"No Category"
"Ascent Academies Of Utah West Jordan",2019,0,"No Category"
"Ascent Academies Of Utah Lehi",2019,0,"No Category"
"Ascent Academies Of Utah - West Valley",2019,0,"No Category"
"Scholar Academy",2019,0,"Large Impact/Poor Recovery"
"Mountain West Montessori Academy",2019,0,"No Category"
"Utah Military Academy",2019,0,"Minimal Impact/Large Recovery"
"Utah Military Academy - Camp Williams",2019,0,"No Category"
"Terra Academy",2019,0,"No Category"
"Vanguard Academy",2019,0,"No Category"
"Franklin Discovery Academy",2019,0,"Large Impact/Poor Recovery"
"Wasatch Waldorf Charter School",2019,0,"No Category"
"Wallace Stegner Academy",2019,0,"Large Impact/Poor Recovery"
"St George Academy",2019,0,"No Category"
"The Center For Creativity Innovation And Discovery",2019,0,"No Category"
"Bonneville Academy",2019,0,"No Category"
"Treeside Charter School",2019,0,"No Category"
"Belknap School",2019,0,"Large Impact/Poor Recovery"
"Milford School",2019,0,"No Category"
"Beaver High",2019,0,"No Category"
"Milford High",2019,0,"No Category"
"Fielding School",2019,0,"No Category"
"Lake View School",2019,0,"Large Impact/Poor Recovery"
"Mckinley School",2019,0,"No Category"
"Harris Intermediate",2019,0,"No Category"
"Young Intermediate",2019,0,"No Category"
"Bear River Middle",2019,0,"No Category"
"Box Elder Middle",2019,0,"No Category"
"Birch Creek School",2019,0,"No Category"
"Canyon School",2019,0,"No Category"
"Cedar Ridge School",2019,0,"No Category"
"Greenville School",2019,0,"No Category"
"Heritage School",2019,0,"No Category"
"Lewiston School",2019,0,"No Category"
"Lincoln School",2019,0,"No Category"
"Mountainside School",2019,0,"No Category"
"Millville School",2019,0,"No Category"
"Nibley School",2019,0,"No Category"
"North Park School",2019,0,"No Category"
"White Pine School",2019,0,"No Category"
"Providence School",2019,0,"No Category"
"River Heights School",2019,0,"Large Impact/Poor Recovery"
"Summit School",2019,0,"No Category"
"Sunrise School",2019,0,"No Category"
"Wellsville School",2019,0,"Large Impact/Poor Recovery"
"Spring Creek Middle School",2019,0,"No Category"
"North Cache Middle School",2019,0,"No Category"
"South Cache Middle School",2019,0,"No Category"
"Bruin Point School",2019,0,"No Category"
"Castle Heights School",2019,0,"No Category"
"Creekview School",2019,0,"No Category"
"Sally Mauro School",2019,0,"No Category"
"Wellington School",2019,0,"No Category"
"Helper Middle",2019,0,"No Category"
"Mont Harmon Middle",2019,0,"No Category"
"Manila High",2019,0,"No Category"
"Adams School",2019,0,"No Category"
"Adelaide School",2019,0,"No Category"
"Antelope School",2019,0,"Large Impact/Large Recovery"
"Boulton School",2019,0,"No Category"
"Bountiful School",2019,0,"No Category"
"H C Burton School",2019,0,"No Category"
"Centerville School",2019,0,"No Category"
"Clinton School",2019,0,"No Category"
"Parkside School",2019,0,"No Category"
"Cook School",2019,0,"No Category"
"Crestview School",2019,0,"No Category"
"Doxey School",2019,0,"No Category"
"East Layton School",2019,0,"No Category"
"King School",2019,0,"No Category"
"Columbia School",2019,0,"No Category"
"Farmington School",2019,0,"No Category"
"Fremont School",2019,0,"No Category"
"Holbrook School",2019,0,"No Category"
"Hill Field School",2019,0,"No Category"
"Ellison Park School",2019,0,"No Category"
"Holt School",2019,0,"No Category"
"Taylor School",2019,0,"No Category"
"Knowlton School",2019,0,"No Category"
"Kaysville School",2019,0,"Minimal Impact/Large Recovery"
"Morgan School",2019,0,"No Category"
"Muir School",2019,0,"Minimal Impact/Large Recovery"
"Lincoln School",2019,0,"No Category"
"Layton School",2019,0,"No Category"
"Meadowbrook School",2019,0,"No Category"
"Oak Hills School",2019,0,"No Category"
"Orchard School",2019,0,"No Category"
"Eagle Bay School",2019,0,"No Category"
"Windridge School",2019,0,"Large Impact/Large Recovery"
"Reading School",2019,0,"No Category"
"Creekside School",2019,0,"Minimal Impact/Large Recovery"
"Woods Cross School",2019,0,"No Category"
"Bluff Ridge School",2019,0,"No Category"
"Lakeside School",2019,0,"Large Impact/Poor Recovery"
"South Clearfield School",2019,0,"No Category"
"Heritage School",2019,0,"No Category"
"South Weber School",2019,0,"No Category"
"Stewart School",2019,0,"No Category"
"Sand Springs School",2019,0,"No Category"
"Endeavour School",2019,0,"No Category"
"Snow Horse School",2019,0,"No Category"
"Sunset School",2019,0,"No Category"
"Foxboro School",2019,0,"No Category"
"Odyssey School",2019,0,"No Category"
"Syracuse School",2019,0,"No Category"
"Canyon Creek School",2019,0,"Minimal Impact/Large Recovery"
"Kay'S Creek Elementary",2019,0,"No Category"
"Tolman School",2019,0,"No Category"
"Wasatch School",2019,0,"Large Impact/Poor Recovery"
"West Bountiful School",2019,0,"No Category"
"West Clinton School",2019,0,"No Category"
"West Point School",2019,0,"No Category"
"Whitesides School",2019,0,"No Category"
"Vae View School",2019,0,"No Category"
"Bountiful Jr High",2019,0,"No Category"
"Centerville Jr High",2019,0,"Large Impact/Poor Recovery"
"Central Davis Jr High",2019,0,"No Category"
"Farmington Jr High",2019,0,"No Category"
"Kaysville Jr High",2019,0,"Minimal Impact/Large Recovery"
"Millcreek Jr High",2019,0,"No Category"
"North Davis Jr High",2019,0,"Minimal Impact/Large Recovery"
"Mueller Park Jr High",2019,0,"No Category"
"North Layton Jr High",2019,0,"No Category"
"South Davis Jr High",2019,0,"Large Impact/Poor Recovery"
"Sunset Jr High",2019,0,"No Category"
"Syracuse Jr High",2019,0,"No Category"
"West Point Jr High",2019,0,"Large Impact/Poor Recovery"
"Legacy Jr High",2019,0,"No Category"
"Centennial Jr High",2019,0,"Large Impact/Poor Recovery"
"Thomas Edison - North",2019,0,"No Category"
"Thomas Edison - South",2019,0,"Minimal Impact/Large Recovery"
"Timpanogos Academy",2019,0,"No Category"
"Altamont School",2019,0,"No Category"
"Duchesne School",2019,0,"No Category"
"Myton School",2019,0,"No Category"
"Neola School",2019,0,"No Category"
"Kings Peak School",2019,0,"No Category"
"Roosevelt Jr High",2019,0,"No Category"
"Altamont High",2019,0,"No Category"
"Duchesne High",2019,0,"Large Impact/Poor Recovery"
"Castle Dale School",2019,0,"No Category"
"Cleveland School",2019,0,"No Category"
"Ferron School",2019,0,"No Category"
"Huntington School",2019,0,"No Category"
"Cottonwood School",2019,0,"No Category"
"Canyon View Jr High",2019,0,"No Category"
"San Rafael Middle School",2019,0,"Large Impact/Poor Recovery"
"Bryce Valley School",2019,0,"No Category"
"Panguitch School",2019,0,"No Category"
"Panguitch Middle",2019,0,"No Category"
"Bryce Valley High",2019,0,"No Category"
"Grand County Middle",2019,0,"Large Impact/Poor Recovery"
"Academy Park School",2019,0,"Large Impact/Poor Recovery"
"Arcadia School",2019,0,"No Category"
"Thomas W Bacchus School",2019,0,"No Category"
"Jim Bridger School",2019,0,"No Category"
"Bennion School",2019,0,"No Category"
"Beehive School",2019,0,"Large Impact/Poor Recovery"
"Copper Hills School",2019,0,"Large Impact/Poor Recovery"
"Cottonwood School",2019,0,"No Category"
"Crestview School",2019,0,"No Category"
"David Gourley School",2019,0,"No Category"
"Diamond Ridge School",2019,0,"No Category"
"Eastwood School",2019,0,"No Category"
"Elk Run Elementary",2019,0,"No Category"
"Robert Frost School",2019,0,"No Category"
"Fox Hills School",2019,0,"No Category"
"Granger School",2019,0,"No Category"
"Hillside School",2019,0,"No Category"
"Gearld Wright School",2019,0,"No Category"
"Hillsdale School",2019,0,"No Category"
"Hunter School",2019,0,"Large Impact/Poor Recovery"
"Howard R Driggs School",2019,0,"No Category"
"John C Fremont School",2019,0,"No Category"
"James E Moss School",2019,0,"No Category"
"Lake Ridge School",2019,0,"No Category"
"Jackling School",2019,0,"No Category"
"Lincoln School",2019,0,"No Category"
"Magna School",2019,0,"Large Impact/Poor Recovery"
"Mill Creek School",2019,0,"No Category"
"Monroe School",2019,0,"Large Impact/Poor Recovery"
"Morningside School",2019,0,"No Category"
"Oakridge School",2019,0,"No Category"
"Oakwood School",2019,0,"Minimal Impact/Large Recovery"
"Douglas T Orchard School",2019,0,"Large Impact/Poor Recovery"
"Pioneer School",2019,0,"No Category"
"Philo T Farnsworth School",2019,0,"Large Impact/Poor Recovery"
"Plymouth School",2019,0,"Large Impact/Poor Recovery"
"Pleasant Green School",2019,0,"No Category"
"Redwood School",2019,0,"Large Impact/Poor Recovery"
"Rolling Meadows School",2019,0,"Large Impact/Poor Recovery"
"Roosevelt School",2019,0,"No Category"
"Rosecrest School",2019,0,"No Category"
"Silver Hills School",2019,0,"No Category"
"Spring Lane School",2019,0,"No Category"
"Harry S Truman School",2019,0,"No Category"
"Calvin S Smith School",2019,0,"Large Impact/Poor Recovery"
"Upland Terrace School",2019,0,"No Category"
"South Kearns School",2019,0,"No Category"
"Stansbury School",2019,0,"Large Impact/Poor Recovery"
"Taylorsville School",2019,0,"No Category"
"Twin Peaks School",2019,0,"No Category"
"Vista School",2019,0,"No Category"
"Western Hills School",2019,0,"No Category"
"Valley Crest School",2019,0,"Large Impact/Poor Recovery"
"West Kearns School",2019,0,"No Category"
"West Valley School",2019,0,"No Category"
"Whittier School",2019,0,"No Category"
"William Penn School",2019,0,"Minimal Impact/Large Recovery"
"Woodrow Wilson School",2019,0,"No Category"
"Woodstock School",2019,0,"No Category"
"Neil Armstrong Academy",2019,0,"Large Impact/Large Recovery"
"Bennion Jr High",2019,0,"Large Impact/Poor Recovery"
"Bonneville Jr High",2019,0,"No Category"
"Churchill Jr High",2019,0,"No Category"
"Eisenhower Jr High",2019,0,"No Category"
"Evergreen Jr High",2019,0,"No Category"
"Granite Park Jr High",2019,0,"Large Impact/Poor Recovery"
"Hunter Jr High",2019,0,"No Category"
"Thomas Jefferson Jr High",2019,0,"No Category"
"Kearns Jr High",2019,0,"No Category"
"John F Kennedy Jr High",2019,0,"No Category"
"Scott M Matheson Jr High",2019,0,"No Category"
"Olympus Jr High",2019,0,"Minimal Impact/Large Recovery"
"Valley Jr High",2019,0,"No Category"
"Wasatch Jr High",2019,0,"No Category"
"West Lake Jr High",2019,0,"No Category"
"Pinnacle Canyon Academy",2019,0,"No Category"
"Soldier Hollow Charter School",2019,0,"No Category"
"Cedar East School",2019,0,"Large Impact/Poor Recovery"
"Cedar North School",2019,0,"Large Impact/Poor Recovery"
"Cedar South School",2019,0,"No Category"
"Escalante Valley School",2019,0,"No Category"
"Enoch School",2019,0,"Large Impact/Poor Recovery"
"Fiddlers Canyon School",2019,0,"No Category"
"Parowan School",2019,0,"No Category"
"Three Peaks School",2019,0,"Large Impact/Poor Recovery"
"Cedar Middle",2019,0,"No Category"
"Canyon View Middle",2019,0,"No Category"
"Parowan High",2019,0,"No Category"
"Bluffdale School",2019,0,"No Category"
"Columbia School",2019,0,"Large Impact/Poor Recovery"
"Oakcrest School",2019,0,"No Category"
"Daybreak School",2019,0,"No Category"
"Silver Crest School",2019,0,"No Category"
"Eastlake School",2019,0,"No Category"
"Midas Creek School",2019,0,"No Category"
"Fox Hollow School",2019,0,"No Category"
"Elk Meadows School",2019,0,"No Category"
"Blackridge School",2019,0,"No Category"
"Hayden Peak School",2019,0,"No Category"
"Heartland School",2019,0,"No Category"
"Jordan Ridge School",2019,0,"No Category"
"Jordan Hills School",2019,0,"No Category"
"Herriman School",2019,0,"No Category"
"Majestic School",2019,0,"No Category"
"Mountain Shadows School",2019,0,"No Category"
"Monte Vista School",2019,0,"No Category"
"Oquirrh School",2019,0,"No Category"
"Riverton School",2019,0,"No Category"
"Riverside School",2019,0,"No Category"
"Rosamond School",2019,0,"No Category"
"South Jordan School",2019,0,"No Category"
"Southland School",2019,0,"No Category"
"Terra Linda School",2019,0,"No Category"
"Rose Creek School",2019,0,"No Category"
"Welby School",2019,0,"No Category"
"West Jordan School",2019,0,"No Category"
"Westvale School",2019,0,"No Category"
"Westland School",2019,0,"No Category"
"Bastian School",2019,0,"No Category"
"Copper Canyon School",2019,0,"No Category"
"Foothills School",2019,0,"No Category"
"Butterfield Canyon School",2019,0,"No Category"
"Joel P Jensen Middle",2019,0,"No Category"
"Oquirrh Hills Middle",2019,0,"No Category"
"South Jordan Middle",2019,0,"No Category"
"West Jordan Middle",2019,0,"No Category"
"Elk Ridge Middle",2019,0,"Minimal Impact/Large Recovery"
"West Hills Middle",2019,0,"No Category"
"South Hills Middle",2019,0,"No Category"
"Sunset Ridge Middle",2019,0,"No Category"
"Fort Herriman Middle",2019,0,"No Category"
"Copper Mountain Middle",2019,0,"Large Impact/Poor Recovery"
"Mona School",2019,0,"No Category"
"Red Cliff School",2019,0,"No Category"
"Nebo View School",2019,0,"No Category"
"Juab Jr High",2019,0,"Large Impact/Poor Recovery"
"Kanab School",2019,0,"No Category"
"Valley School",2019,0,"No Category"
"Kanab Middle",2019,0,"No Category"
"Valley High",2019,0,"No Category"
"Delta North School",2019,0,"Large Impact/Poor Recovery"
"Fillmore School",2019,0,"No Category"
"Delta Middle",2019,0,"Large Impact/Poor Recovery"
"Fillmore Middle",2019,0,"No Category"
"Morgan School",2019,0,"No Category"
"Mountain Green School",2019,0,"No Category"
"Morgan Middle",2019,0,"Minimal Impact/Large Recovery"
"Art City School",2019,0,"No Category"
"Apple Valley School",2019,0,"No Category"
"Barnett School",2019,0,"No Category"
"Brockbank School",2019,0,"No Category"
"Brookside School",2019,0,"Minimal Impact/Large Recovery"
"Canyon School",2019,0,"No Category"
"Cherry Creek School",2019,0,"No Category"
"East Meadows School",2019,0,"No Category"
"Foothills School",2019,0,"Minimal Impact/Large Recovery"
"Goshen School",2019,0,"No Category"
"Hobble Creek School",2019,0,"No Category"
"Maple Ridge School",2019,0,"No Category"
"Mapleton School",2019,0,"No Category"
"Meadow Brook School",2019,0,"No Category"
"Mt Loafer School",2019,0,"No Category"
"Orchard Hills School",2019,0,"No Category"
"Park School",2019,0,"No Category"
"Park View School",2019,0,"No Category"
"Rees School",2019,0,"No Category"
"Riverview School",2019,0,"No Category"
"Sage Creek School",2019,0,"No Category"
"Salem School",2019,0,"No Category"
"Santaquin School",2019,0,"Minimal Impact/Large Recovery"
"Sierra Bonita Elementary",2019,0,"Minimal Impact/Large Recovery"
"Spanish Oaks School",2019,0,"No Category"
"Spring Lake School",2019,0,"No Category"
"Taylor School",2019,0,"No Category"
"Westside School",2019,0,"No Category"
"Wilson School",2019,0,"No Category"
"Mapleton Junior High",2019,0,"No Category"
"Salem Junior High",2019,0,"No Category"
"Spanish Fork Jr High",2019,0,"Large Impact/Poor Recovery"
